"ID","Player","Team","Position","RkOv","Status","Age","Opponent","FPts","FP/G","Ros","+/-","GP","G","A","+/-","SOG","PPP","SHP","Hit","Blk"
"*06luv*","Alfons Freij","WPG","D","2729","FA","19","WPG 4<br/>@NYI 2","0","0","9%","0%","0","0","0","0","0","0","0","0","0"
"*04log*","Alexander Holtz","VGK","F","3488","FA","23","","0","0","9%","0%","0","0","0","0","0","0","0","0","0"
"*05r2z*","Theo Lindstein","STL","D","4661","FA","20","@VAN Mon 7:30PM","0","0","9%","0%","0","0","0","0","0","0","0","0","0"
"*05r1j*","Xavier Bourgault","OTT","F","1324","FA","22","NSH 1<br/>@OTT 0","0","0","9%","0%","0","0","0","0","0","0","0","0","0"
"*06sna*","Jack Murtagh","PHI","F","5520","FA","18","FLA Mon 7:00PM","0","0","9%","0%","0","0","0","0","0","0","0","0","0"
"*06pyy*","Blake Fiddler","SEA","D","2567","FA","18","","0","0","9%","0%","0","0","0","0","0","0","0","0","0"
"*05oyv*","Sasha Pastujov","ANA","F","5950","FA","22","","0","0","9%","0%","0","0","0","0","0","0","0","0","0"
"*05rih*","Elias Salomonsson","WPG","D","6762","FA","21","WPG 4<br/>@NYI 2","0","0","9%","0%","0","0","0","0","0","0","0","0","0"
"*05lu1*","Jack Thompson","SJS","D","7620","FA","23","","0","0","9%","0%","0","0","0","0","0","0","0","0","0"
"*050mm*","Matej Blumel","BOS","F","1249","FA","25","TBL 4<br/>@BOS 3","0","0","9%","0%","0","0","0","0","0","0","0","0","0"
"*064mz*","Charlie Stramel","MIN","F","7408","FA","20","LAK Mon 8:00PM","0","0","9%","0%","0","0","0","0","0","0","0","0","0"
"*06pyv*","Milton Gastrin","WSH","F","2836","FA","18","","0","0","9%","0%","0","0","0","0","0","0","0","0","0"
"*06mb8*","Ben Danford","TOR","D","2050","FA","19","DET 1<br/>@TOR 0","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*066qt*","Lenni Hameenaho","NJD","F","3205","FA","21","@CBJ Mon 7:00PM","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*05lu6*","Victor Mancini","VAN","D","4931","FA","23","STL Mon 7:30PM","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*05rar*","Oskar Olausson","SJS","F","5789","FA","22","","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*05ym4*","Gleb Trikozov","CAR","F","7708","FA","21","","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*06bui*","Felix Unger Sorum","CAR","F","7782","FA","20","","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*05ltq*","Rory Kerins","CGY","F","3990","FA","23","","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*05af9*","William Wallinder","DET","D","8005","FA","23","DET 1<br/>@TOR 0","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*05ybo*","Nick Blankenburg","NSH","D","1228","FA","27","NSH 1<br/>@OTT 0","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*05nzw*","Corson Ceulemans","CBJ","D","1708","FA","22","NJD Mon 7:00PM","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*04mv1*","Ryan Suzuki","CAR","F","7488","FA","24","","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*06ba8*","Beau Akey","EDM","D","680","FA","20","","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*05rji*","Nathan Gaucher","ANA","F","2840","FA","21","","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*060pq*","Alex Bump","PHI","F","1502","FA","21","FLA Mon 7:00PM","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*05kj9*","Topi Niemela","TOR","D","5644","FA","23","DET 1<br/>@TOR 0","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*04zb7*","Ville Heinola","WPG","D","3326","FA","24","WPG 4<br/>@NYI 2","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*06tdq*","Daniil Prokhorov","NYI","F","6306","FA","18","WPG 4<br/>@NYI 2","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*05rjf*","Ty Nelson","SEA","D","5603","FA","21","","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*05tuh*","Tyler Boucher","OTT","F","1315","FA","22","NSH 1<br/>@OTT 0","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*060xj*","Christian Kyrou","DAL","D","4338","FA","22","","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*06md8*","Kieron Walton","WPG","F","8026","FA","19","WPG 4<br/>@NYI 2","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*05rj0*","Jack Devine","FLA","F","2180","FA","22","@PHI Mon 7:00PM","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*06sqo*","Haoxi Wang","SJS","D","8028","FA","18","","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*060wx*","Reid Schaefer","NSH","F","6850","FA","22","NSH 1<br/>@OTT 0","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*05tl5*","Sean Behrens","COL","D","1041","FA","22","COL 3<br/>@BUF 1 F","0","0","8%","0%","0","0","0","0","0","0","0","0","0"
"*06cfs*","Florian Xhekaj","MTL","F","8260","DaddyX23","21","","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*0644g*","Koehn Ziemmer","LAK","F","8373","FA","20","@MIN Mon 8:00PM","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*05yn4*","Cameron Lund","SJS","F","4772","FA","21","","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*06axd*","Gracyn Sawchyn","FLA","F","6836","FA","20","@PHI Mon 7:00PM","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*04zom*","Victor Soderstrom","BOS","D","7219","FA","24","TBL 4<br/>@BOS 3","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*059db*","Jeremie Poirier","CGY","D","6210","FA","23","","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*06pyl*","Jakob Ihs Wozniak","VGK","F","3619","FA","18","","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*06mb6*","EJ Emery","NYR","D","2431","FA","19","","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*06bal*","Etienne Morin","CGY","D","5421","FA","20","","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*06mcy*","Jacob Battaglia","CGY","F","983","FA","19","","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*05kj6*","Danil Gushchin","COL","F","3124","FA","23","COL 3<br/>@BUF 1 F","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*066q5*","Tanner Howe","PIT","F","3524","FA","19","","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*05rf0*","Stanislav Svozil","CBJ","D","7503","FA","22","NJD Mon 7:00PM","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*062ka*","Jayden Perron","CAR","F","6038","FA","20","","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*051u4*","Henry Thrun","TOR","D","7636","FA","24","DET 1<br/>@TOR 0","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*06lof*","Lucas Pettersson","ANA","F","6098","FA","19","","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*05r2l*","Zach Dean","STL","F","2115","FA","22","@VAN Mon 7:30PM","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*064et*","Ivan Ivan","COL","F","3650","FA","23","COL 3<br/>@BUF 1 F","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*01f3l*","Dmitry Kulikov","FLA","D","4305","FA","34","@PHI Mon 7:00PM","0","0","7%","0%","2","0","0","-1","1","0","0","1","0"
"*06lut*","Leo Sahlin Wallenius","SJS","D","6740","FA","19","","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*06lkz*","Justin Poirier","CAR","F","6211","FA","19","","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*06bab*","Anton Wahlberg","BUF","F","7980","FA","20","COL 3<br/>@BUF 1 F","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*06mcu*","Julius Miettinen","SEA","F","5289","FA","19","","0","0","7%","0%","0","0","0","0","0","0","0","0","0"
"*04ld8*","Vitali Kravtsov","VAN","F","4246","FA","25","STL Mon 7:30PM","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*06pyt*","Cole McKinney","SJS","F","5161","FA","18","","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*06jha*","Max Plante","DET","F","6183","FA","19","DET 1<br/>@TOR 0","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*06baf*","Aiden Fink","NSH","F","2588","FA","20","NSH 1<br/>@OTT 0","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*05rin*","Jack Hughes","LAK","F","3561","FA","21","@MIN Mon 8:00PM","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*04amf*","Samuel Poulin","PIT","F","6267","FA","24","","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*06sqi*","Carter Amico","PHI","D","744","FA","18","FLA Mon 7:00PM","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*060jm*","Artyom Duda","UTA","D","2296","FA","21","@CHI Mon 8:30PM","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*05tug*","Shai Buium","DET","D","1496","FA","22","DET 1<br/>@TOR 0","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*05r8r*","Francesco Pinelli","LAK","F","6152","FA","22","@MIN Mon 8:00PM","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*06id8*","Luke Misa","CGY","F","5341","FA","19","","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*06j7s*","Jack Williams","CBJ","F","8173","FA","23","NJD Mon 7:00PM","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*066sp*","Aydar Suniev","CGY","F","7466","FA","20","","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*0043s*","James van Riemsdyk","DET","F","8404","FA","36","DET 1<br/>@TOR 0","0","0","6%","0%","1","0","0","0","0","0","0","0","0"
"*06spw*","Eric Nilson","ANA","F","5666","FA","18","","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*06fz2*","Filip Ekberg","CAR","F","2380","FA","18","","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*05tqs*","Nolan Allan","CHI","D","710","FA","22","UTA Mon 8:30PM","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*05u4f*","Carter Mazur","DET","F","5068","FA","23","DET 1<br/>@TOR 0","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*05td4*","Ryan Ufko","NSH","D","7775","FA","22","NSH 1<br/>@OTT 0","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*06axv*","Danny Nelson","NYI","F","5598","FA","20","WPG 4<br/>@NYI 2","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*06pyo*","Adam Benak","MIN","F","1062","FA","18","LAK Mon 8:00PM","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*05ww9*","Mattias Havelid","SJS","D","3282","FA","21","","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*02ybo*","Rasmus Ristolainen","PHI","D","6540","FA","30","FLA Mon 7:00PM","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*06mbg*","Luca Marrelli","CBJ","D","4981","FA","20","NJD Mon 7:00PM","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*06lv2*","Dominik Badinka","CAR","D","892","FA","19","","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*06loa*","William Zellers","BOS","F","8350","FA","19","TBL 4<br/>@BOS 3","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*06pz0*","Shane Vansaghi","PHI","F","7851","FA","19","FLA Mon 7:00PM","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*05rc6*","Samuel Helenius","LAK","F","3332","FA","22","@MIN Mon 8:00PM","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*06cug*","Maxim Masse","ANA","F","5016","FA","19","","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*04mgs*","Scott Perunovich","UTA","D","6052","FA","27","@CHI Mon 8:30PM","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*05rju*","Ryan Chesley","WSH","D","1739","FA","21","","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*066q0*","Jesse Kiiskinen","DET","F","4026","FA","20","DET 1<br/>@TOR 0","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*06ay0*","Caden Price","SEA","D","6286","FA","20","","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*06bae*","Nico Myatovic","ANA","F","5536","FA","21","","0","0","6%","0%","0","0","0","0","0","0","0","0","0"
"*05k9e*","Ozzy Wiesblatt","NSH","F","8157","FA","23","NSH 1<br/>@OTT 0","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*051tm*","Zachary Jones","BUF","D","3797","FA","24","COL 3<br/>@BUF 1 F","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*06cfb*","Charlie Cerrato","CAR","F","1705","FA","20","","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*0618l*","Yegor Sidorov","ANA","F","7063","FA","21","","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*051te*","Jayden Struble","MTL","D","7426","FA","24","","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*059e3*","Helge Grans","PHI","D","3030","FA","23","FLA Mon 7:00PM","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*06ief*","John Mustard","CHI","F","5527","FA","19","UTA Mon 8:30PM","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*06mbm*","Aatos Koivu","MTL","F","4129","FA","19","","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*05u12*","Zack Ostapchuk","SJS","F","5846","FA","22","","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*06mbi*","Kevin He","WPG","F","3301","FA","19","WPG 4<br/>@NYI 2","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*04zj2*","Samu Tuomaala","PHI","F","7741","FA","22","FLA Mon 7:00PM","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*06sqn*","Nathan Behm","CHI","F","1040","FA","18","UTA Mon 8:30PM","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*04lda*","Nolan Foote","FLA","F","2657","FA","24","@PHI Mon 7:00PM","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*05k8g*","Vasili Ponomarev","PIT","F","6234","FA","23","","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*05kog*","Sean Farrell","MTL","F","2515","FA","23","","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*04sy1*","Arthur Kaliyev","OTT","F","3853","FA","24","NSH 1<br/>@OTT 0","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*061a1*","Adam Engstrom","MTL","D","2448","FA","21","","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*02npd*","Teddy Blueger","VAN","F","1246","FA","31","STL Mon 7:30PM","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*06sq9*","Cooper Simpson","BOS","F","7101","Pouding_","18","TBL 4<br/>@BOS 3","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*05k8a*","Roby Jarventie","EDM","F","3699","FA","23","","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*04zow*","John Beecher","BOS","F","1039","FA","24","TBL 4<br/>@BOS 3","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*04sy0*","Raphael Lavoie","VGK","F","4506","FA","25","","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*06sn3*","Kurban Limatov","CAR","D","4635","FA","18","","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*06axt*","Oscar Fisker Molgaard","SEA","F","2606","FA","20","","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*05g2s*","Adam Wilsby","NSH","D","8185","FA","25","NSH 1<br/>@OTT 0","0","0","5%","0%","3","0","0","-2","1","0","0","2","1"
"*04ymv*","Noel Gunler","CAR","F","3113","FA","24","","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*06sqs*","Jacob Rombach","NSH","D","6612","FA","18","NSH 1<br/>@OTT 0","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*0632b*","Quinn Hutson","EDM","F","3597","FA","23","","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*05ku9*","Mike Benning","FLA","D","1080","FA","23","@PHI Mon 7:00PM","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*05u2r*","Niko Huuhtanen","TBL","F","3599","FA","22","TBL 4<br/>@BOS 3","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*04r0p*","Nikolai Kovalenko","(N/A)","F","4221","FA","25","","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*06sqc*","Theo Stockselius","CGY","F","7389","FA","18","","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*06hct*","Charlie Elick","CBJ","D","2396","FA","19","NJD Mon 7:00PM","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*04rnb*","Samuel Fagemo","WPG","F","2494","FA","25","WPG 4<br/>@NYI 2","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*06spv*","Eddie Genborg","DET","F","2872","FA","18","DET 1<br/>@TOR 0","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*05rao*","Dylan Duke","TBL","F","2304","FA","22","TBL 4<br/>@BOS 3","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*06i0a*","Jesse Pulkkinen","NYI","D","6329","FA","20","WPG 4<br/>@NYI 2","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*05tqw*","Tristan Broz","PIT","F","1463","FA","23","","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*06sq6*","Ethan Czata","TBL","F","2014","FA","18","TBL 4<br/>@BOS 3","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*060j7*","Isaiah George","NYI","D","2883","FA","21","WPG 4<br/>@NYI 2","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*061a0*","Amadeus Lombardi","DET","F","4718","FA","22","DET 1<br/>@TOR 0","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*05gdb*","Justin Robidas","CAR","F","6564","FA","22","","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*05rev*","Daniil Miromanov","CGY","D","5335","FA","28","","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*05yj7*","Georgi Merkulov","BOS","F","5248","FA","25","TBL 4<br/>@BOS 3","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*05rdi*","Zakhar Bardakov","COL","F","940","FA","24","COL 3<br/>@BUF 1 F","0","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*06luz*","Miguel Marques","NSH","F","4979","FA","19","NSH 1<br/>@OTT 0","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06mb7*","Tarin Smith","ANA","D","7198","FA","19","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*051vh*","Nikita Nesterenko","ANA","F","5609","FA","24","","0","0","4%","0%","1","0","0","-1","0","0","0","2","0"
"*06be2*","Mathieu Cataford","VGK","F","1684","FA","20","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06pyx*","Benjamin Kevan","NJD","F","4004","FA","18","@CBJ Mon 7:00PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*04lc7*","Akil Thomas","LAK","F","7610","FA","25","@MIN Mon 8:00PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*02o8b*","Alexander Kerfoot","UTA","F","3989","FA","31","@CHI Mon 8:30PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06qfa*","Bryce Pickford","MTL","D","6127","FA","19","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*04qyw*","Linus Karlsson","VAN","F","3902","FA","25","STL Mon 7:30PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*060on*","Adam Sykora","NYR","F","7521","FA","21","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*05ltn*","Landon Slaggert","CHI","F","7147","FA","23","UTA Mon 8:30PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*03w5q*","Joe Veleno","MTL","F","7878","FA","25","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*04ama*","Grigori Denisenko","(N/A)","F","2148","FA","25","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*05ttm*","Danila Klimovich","VAN","F","4087","FA","22","STL Mon 7:30PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*04f1d*","Johnathan Kovacevic","NJD","D","4217","FA","28","@CBJ Mon 7:00PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06ida*","Atro Leppanen","EDM","D","4591","FA","26","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*0457g*","Nicolas Hague","NSH","D","3169","FA","26","NSH 1<br/>@OTT 0","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*05tcy*","Ayrton Martino","DAL","F","5000","FA","23","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06c9b*","Bogdan Konyushkov","MTL","D","4158","FA","22","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*05yml*","Matyas Sapovaliv","VGK","F","6801","FA","21","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*02ib8*","Torey Krug","STL","D","4261","FA","34","@VAN Mon 7:30PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06bam*","Andrew Gibson","NSH","D","2901","FA","20","NSH 1<br/>@OTT 0","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06b7a*","Felix Nilsson","NSH","F","5667","FA","20","NSH 1<br/>@OTT 0","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06lv0*","Spencer Gill","PHI","D","2921","FA","19","FLA Mon 7:00PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*05nzx*","Prokhor Poltapov","BUF","F","6228","FA","22","COL 3<br/>@BUF 1 F","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*064wn*","William Whitelaw","CBJ","F","8139","FA","20","NJD Mon 7:00PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*03rf3*","Jordan Greenway","BUF","F","3060","FA","28","COL 3<br/>@BUF 1 F","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*04zp8*","Jan Mysak","ANA","F","5544","FA","23","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*03oyt*","Anthony Richard","PHI","F","6506","FA","28","FLA Mon 7:00PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06qfu*","Kristian Epperson","LAK","F","2456","FA","19","@MIN Mon 8:00PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06mcw*","Jack Berglund","PHI","F","1110","FA","19","FLA Mon 7:00PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*02o8c*","Colin Miller","WPG","D","5310","FA","32","WPG 4<br/>@NYI 2","0","0","4%","0%","1","0","0","-1","1","0","0","0","1"
"*06tmo*","Conrad Fondrk","NJD","F","2648","FA","18","@CBJ Mon 7:00PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06ll0*","Linus Eriksson","FLA","F","2465","FA","19","@PHI Mon 7:00PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06spy*","Max Psenicka","UTA","D","6322","FA","18","@CHI Mon 8:30PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06bah*","Tristan Bertucci","DAL","D","1144","FA","20","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*04z0g*","Vladislav Kolyachonok","DAL","D","4144","FA","24","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06bnb*","Juraj Pekarcik","STL","F","5996","FA","20","@VAN Mon 7:30PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*05tdb*","William Stromgren","CGY","F","7423","FA","22","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06byf*","Maxim Strbak","BUF","D","7416","FA","20","COL 3<br/>@BUF 1 F","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06b7c*","Luca Pinelli","CBJ","F","6153","FA","20","NJD Mon 7:00PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*05tqv*","Chase Stillman","VAN","F","7384","FA","22","STL Mon 7:30PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*04rna*","Marc Del Gaizo","MTL","D","2123","FA","26","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*05td0*","Aleksi Heimosalmi","CAR","D","3324","FA","22","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*05u0k*","James Malatesta","CBJ","F","4907","FA","22","NJD Mon 7:00PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*04qym*","Oskar Back","DAL","F","883","FA","25","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*02dq2*","Mathew Dumba","PIT","D","2309","FA","31","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06mcn*","Brodie Ziemer","BUF","F","8372","FA","19","COL 3<br/>@BUF 1 F","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*062kb*","Alex Ciernik","PHI","F","1791","FA","21","FLA Mon 7:00PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*05o00*","Simon Robertsson","STL","F","6563","FA","22","@VAN Mon 7:30PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*051m0*","Adam Beckman","NYI","F","1032","FA","24","WPG 4<br/>@NYI 2","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*05oym*","Maksim Berezkin","EDM","F","1093","FA","24","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*061bc*","Tyson Jugnauth","SEA","D","3818","FA","21","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*060po*","Dylan James","DET","F","3679","FA","22","DET 1<br/>@TOR 0","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06cfk*","Anthony Romani","VAN","F","6606","FA","20","STL Mon 7:30PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*058wp*","Antonio Stranges","DAL","F","7411","FA","23","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06sqt*","Peyton Kettles","PIT","D","4003","FA","18","","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*06pyn*","Viktor Klingsell","WPG","F","4091","FA","18","WPG 4<br/>@NYI 2","0","0","4%","0%","0","0","0","0","0","0","0","0","0"
"*062sh*","Dans Locmelis","BOS","F","4703","FA","21","TBL 4<br/>@BOS 3","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*003dv*","Corey Perry","LAK","F","6041","FA","40","@MIN Mon 8:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*06mce*","Nathan Villeneuve","SEA","F","7917","FA","19","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*04zou*","Egor Afanasyev","SJS","F","663","FA","24","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*01zt2*","Kevin Hayes","PIT","F","3294","FA","33","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05tuy*","Riley Kidney","MTL","F","4020","FA","22","","0","0","3%","0%","0","0","0","0","0","0","0","0","0"
